URN,name,type,phase,nursery_provision,sixth_form,gender,lowest_admission_age,highest_admission_age,census_date,number_of_pupils,percent_fsm,ofsted_rating,ofsted_report,compare_performance,headteacher,website,lon,lat
106303,Firs Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,457,39.1,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106303,https://www.compare-school-performance.service.gov.uk/school/106303,Sarah Turner,www.firsprimary.co.uk,-2.3522759882168462,53.42283559771595
106304,Wellfield Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2021-01-21,247,13.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106304,https://www.compare-school-performance.service.gov.uk/school/106304,Cathy Graham,www.wellfieldjunior.co.uk,-2.336954725293151,53.43012461708697
106308,Moorlands Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2021-01-21,252,5.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106308,https://www.compare-school-performance.service.gov.uk/school/106308,Alison Kelly,www.moorlandsjuniorschool.com,-2.301620501646826,53.42434961677568
106312,Templemoor Infant and Nursery School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2021-01-21,216,5.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106312,https://www.compare-school-performance.service.gov.uk/school/106312,Stuart Hodgson,templemoorinfants.co.uk,-2.3032028664922923,53.422556884043054
106313,Wellfield Infant and Nursery School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2021-01-21,226,8.9,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106313,https://www.compare-school-performance.service.gov.uk/school/106313,Cathy Graham,http://www.wellfieldinfants.com,-2.3390240546477084,53.4291659702574
106315,Urmston Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,519,5.6,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106315,https://www.compare-school-performance.service.gov.uk/school/106315,Simon Parker,www.urmstonprimary.com,-2.3594878976276683,53.45004042068476
106316,Davyhulme Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,519,8.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106316,https://www.compare-school-performance.service.gov.uk/school/106316,Patrick McDowell,www.davyhulmeprimary.com,-2.3511483284832964,53.45396626118587
106318,Flixton Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,4,11,2021-01-21,458,3.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106318,https://www.compare-school-performance.service.gov.uk/school/106318,Jason Redmond,www.flixtonprimaryschool.org.uk,-2.378581498562475,53.450116231354805
106321,Gorse Hill Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,369,39.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106321,https://www.compare-school-performance.service.gov.uk/school/106321,L Bates,www.gorsehill.trafford.sch.uk,-2.2987298998993615,53.45632909292079
106322,Kings Road Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,660,24.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106322,https://www.compare-school-performance.service.gov.uk/school/106322,D Morgan,www.kingsroadschool.com,-2.2799230297329807,53.45445113396081
106323,Moss Park Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2021-01-21,255,16.1,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106323,https://www.compare-school-performance.service.gov.uk/school/106323,S Nunwick,http://mpjs-trafford.co.uk,-2.3211372659300165,53.44815428868037
106324,Moss Park Infant School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2021-01-21,214,17,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106324,https://www.compare-school-performance.service.gov.uk/school/106324,K Butler,www.mosspark-inf.trafford.sch.uk,-2.3211416761421497,53.44873853090663
106325,Seymour Park Community Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,652,19.3,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106325,https://www.compare-school-performance.service.gov.uk/school/106325,Thomas Johnson,http://www.seymourpark.com,-2.272358315395108,53.45836065447997
106327,Victoria Park Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2021-01-21,243,22.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106327,https://www.compare-school-performance.service.gov.uk/school/106327,James Wilkinson,www.victoriaparkschool.co.uk,-2.3042317154800465,53.45071535552261
106328,Victoria Park Infant School,Local authority maintained schools,Primary,Yes,No,Mixed,5,7,2021-01-21,213,19.6,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106328,https://www.compare-school-performance.service.gov.uk/school/106328,Deborah Vrlec,www.victoriaparkinfant.org,-2.3081832925114183,53.44952772350173
106329,Highfield Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,308,16.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106329,https://www.compare-school-performance.service.gov.uk/school/106329,Lorna Robertson,www.highfield-primary.trafford.sch.uk,-2.338798536071375,53.44810547260959
106332,Woodhouse Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,231,7.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106332,https://www.compare-school-performance.service.gov.uk/school/106332,Julie O'Connor,www.woodhouseprimaryschool.co.uk,-2.3713634422661625,53.45811172657782
106334,Kingsway Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,192,27.6,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106334,https://www.compare-school-performance.service.gov.uk/school/106334,Iain Lewis,www.kingswayprimary.co.uk,-2.3413158541179415,53.457841860982995
106337,St Matthew's CofE Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,216,22.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106337,https://www.compare-school-performance.service.gov.uk/school/106337,Peter Langridge,www.stmatthews.trafford.sch.uk,-2.3158697175892327,53.440357310715996
106338,Bowdon CofE Primary School,Local authority maintained schools,Primary,No,No,Mixed,4,11,2021-01-21,619,2.3,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106338,https://www.compare-school-performance.service.gov.uk/school/106338,Sharon Hudson,www.bowdoncs.org.uk,-2.3563095762933832,53.37255032555799
106340,St Hugh's Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,670,4.1,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106340,https://www.compare-school-performance.service.gov.uk/school/106340,Kevin Platt,www.sthughstimperley.org,-2.335110234118457,53.40229218764537
106341,Altrincham CofE (Aided) Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,265,9.7,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106341,https://www.compare-school-performance.service.gov.uk/school/106341,Kirsty Chrysler,www.altrinchamceprimaryschool.co.uk,-2.353270045630667,53.390284952398964
106343,St Anne's CofE Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,231,18.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106343,https://www.compare-school-performance.service.gov.uk/school/106343,Polly Goodson,www.st-annes.trafford.sch.uk,-2.308588762330567,53.420313915325224
106344,St Mary's CofE Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,275,5.3,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106344,https://www.compare-school-performance.service.gov.uk/school/106344,Wayne Hitchcock,www.st-marys.trafford.sch.uk,-2.3323347222078996,53.424402869346956
106345,Holy Family Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,217,17.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106345,https://www.compare-school-performance.service.gov.uk/school/106345,Linda Davison,www.holyfamilysalemoor.co.uk,-2.2991444163125143,53.42104805982134
106346,Our Lady of Lourdes Catholic School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,201,50.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106346,https://www.compare-school-performance.service.gov.uk/school/106346,Diane Furlong,www.ourladyoflourdes-primary.trafford.sch.uk,-2.4370265970591847,53.41851051349819
106347,All Saints' Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,235,13,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106347,https://www.compare-school-performance.service.gov.uk/school/106347,Anita Fagan,www.allsaints.trafford.sch.uk,-2.3517850925006956,53.43080990301625
106348,St Joseph's Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,454,2.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106348,https://www.compare-school-performance.service.gov.uk/school/106348,Ann Reeh,www.stjosephstrafford.co.uk,-2.3190157485665535,53.422246004809146
106349,St Mary's CofE Primary School,Local authority maintained schools,Primary,No,No,Mixed,4,11,2021-01-21,191,11.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106349,https://www.compare-school-performance.service.gov.uk/school/106349,Alison Daniel,www.stmarysprimarydavyhulme.co.uk,-2.364749523878009,53.456073742122015
106350,St Michael's CofE (Aided) Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,248,3.9,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106350,https://www.compare-school-performance.service.gov.uk/school/106350,Alison Drayton,www.smpsflixton.co.uk,-2.3816965420081724,53.443194122998115
106352,English Martyrs' RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,232,3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106352,https://www.compare-school-performance.service.gov.uk/school/106352,Carole Partington,https://englishmartyrs.trafford.sch.uk,-2.3585896027395714,53.448865624282895
106353,St Hugh of Lincoln RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,337,13.1,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106353,https://www.compare-school-performance.service.gov.uk/school/106353,Mark Mountcastle,www.st-hughlincoln.trafford.sch.uk,-2.3370187834860885,53.453422728512976
106355,St Teresa's RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,201,17.6,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106355,https://www.compare-school-performance.service.gov.uk/school/106355,Anthony Schilling,http://www.saintteresas.com,-2.2834596528662425,53.451854097919735
106356,St Monica's RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,331,11.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106356,https://www.compare-school-performance.service.gov.uk/school/106356,L C Davies,www.stmonicasschoolflixton.org.uk,-2.3918471177170257,53.44683755550746
106358,Our Lady of the Rosary RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,235,6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106358,https://www.compare-school-performance.service.gov.uk/school/106358,Susan Molloy,www.ourladyrosary.co.uk,-2.3607539008879104,53.457281355012626
106359,St Margaret Ward Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,239,22.8,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106359,https://www.compare-school-performance.service.gov.uk/school/106359,Jason Hughes,www.smwprimary.net,-2.3563243321700855,53.413897920981604
106360,St Alphonsus RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,195,43.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106360,https://www.compare-school-performance.service.gov.uk/school/106360,Tina Birds,http://www.stalphonsus-trafford.co.uk,-2.263595086019899,53.463530733075636
106365,Lostock High School,Local authority maintained schools,Secondary,No,No,Mixed,11,16,2021-01-21,311,31.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106365,https://www.compare-school-performance.service.gov.uk/school/106365,Lindsay Brindley,www.lostock.trafford.sch.uk,-2.3303582591267666,53.45477164539687
106368,Stretford Grammar School,Local authority maintained schools,Secondary,No,Yes,Mixed,11,18,2021-01-21,854,11,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106368,https://www.compare-school-performance.service.gov.uk/school/106368,Michael Mullins,www.stretfordgrammar.com,-2.298264788796133,53.44369240171591
106370,Stretford High School,Local authority maintained schools,Secondary,No,No,Mixed,11,16,2021-01-21,944,31.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106370,https://www.compare-school-performance.service.gov.uk/school/106370,Nicola Doward,http://stretfordhigh.com,-2.293706003890704,53.457204455256345
106375,Sale High School,Local authority maintained schools,Secondary,No,No,Mixed,11,16,2021-01-21,926,24.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106375,https://www.compare-school-performance.service.gov.uk/school/106375,Jayne O'Grady,http://salehighschool.org.uk,-2.3047380809264166,53.41419360746527
106376,Blessed Thomas Holford Catholic College,Local authority maintained schools,Secondary,No,Yes,Mixed,11,19,2021-01-21,1555,9.7,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106376,https://www.compare-school-performance.service.gov.uk/school/106376,John Cornally,http://www.bthcc.org.uk,-2.3409778363870792,53.38747132309851
106377,Bowdon Preparatory School for Girls,Independent schools,Primary,Yes,No,Girls,3,11,2021-01-21,258,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106377,Helen Gee,www.bowdonprep.org.uk,-2.3534218292322997,53.381385761538844
106379,Altrincham Preparatory School,Independent schools,Primary,Yes,No,Boys,2,11,2021-01-21,312,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106379,Nick J Vernon,www.altprep.co.uk,-2.353480427693338,53.375758700160496
106381,St Ambrose Prep School,Independent schools,Primary,Yes,No,Mixed,3,11,2021-01-21,89,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106381,Frank Driscoll,www.stambroseprep.co.uk,-2.316535506796635,53.36994793175339
106382,Forest Park Preparatory School,Independent schools,Primary,Yes,No,Mixed,3,11,2021-01-21,152,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106382,N Tucker,www.forestparkprep.co.uk,-2.329908076468449,53.42390624222702
106383,Hale Preparatory School,Independent schools,Primary,No,No,Mixed,4,11,2021-01-21,196,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106383,John Connor,www.haleprepschool.com,-2.342270822300011,53.379971105159434
106385,Forest School,Independent schools,Primary,Yes,No,Mixed,2,11,2021-01-21,196,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106385,Graeme Booth,www.forestschool.co.uk,-2.334464604335514,53.396685111549544
106386,Abbotsford Preparatory School,Independent schools,Primary,Yes,No,Mixed,0,11,2021-01-21,174,NA,NA,,https://www.compare-school-performance.service.gov.uk/school/106386,Catherine Howard,www.abbotsfordprepschool.co.uk,-2.37216822349357,53.44853643517343
106387,Loreto Preparatory School,Independent schools,Primary,Yes,No,Girls,4,11,2021-01-21,130,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106387,Anne Roberts,www.loretoprep.org.uk,-2.354761459054853,53.38881538172425
106391,Brentwood School,Special schools,Secondary,No,Yes,Mixed,11,19,2021-01-21,115,36.4,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106391,https://www.compare-school-performance.service.gov.uk/school/106391,Judith Lomas,https://www.brentwoodschoolandcollege.co.uk,-2.358125650565921,53.41341613405889
106394,Delamere School,Special schools,Primary,Yes,No,Mixed,2,11,2021-01-21,112,37.5,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106394,https://www.compare-school-performance.service.gov.uk/school/106394,Sally Judge,http://delamere.trafford.sch.uk,-2.396731524043209,53.447495566109865
130519,Trafford College Group,Colleges,Further Education,No,No,Mixed,16,99,NA,NA,NA,NA,,https://www.compare-school-performance.service.gov.uk/school/130519,James Scott,www.trafford.ac.uk,-2.29051529938068,53.457499894738774
131134,Trafford Alternative Education Provision,Local authority maintained schools,All through,No,No,Mixed,5,16,2021-01-21,32,46.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/131134,https://www.compare-school-performance.service.gov.uk/school/131134,Lynda Thompson,http://traffordalternativeeducation.co.uk,-2.3434574699848385,53.39852020581557
131885,Egerton High School,Special schools,Secondary,No,No,Mixed,11,16,2021-01-21,46,56.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/131885,https://www.compare-school-performance.service.gov.uk/school/131885,John Madden,www.egertonschool.co.uk,-2.343076362496009,53.4595176675095
133284,St Ann's RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,440,16,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/133284,https://www.compare-school-performance.service.gov.uk/school/133284,J O'brien,www.stannsrcprimary.co.uk,-2.306231055694495,53.45025182900872
134469,Afifah School,Independent schools,All through,Yes,No,Mixed,2,16,2021-01-21,252,0,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/134469,https://www.compare-school-performance.service.gov.uk/school/134469,Abdul Huy Malek,www.afifahschool.com,-2.262621953877537,53.46204977717231
136087,St Vincent's Catholic Primary School,Local authority maintained schools,Primary,No,No,Mixed,4,11,2021-01-21,628,3.8,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136087,https://www.compare-school-performance.service.gov.uk/school/136087,A Harrop,www.stvincents.trafford.sch.uk,-2.3421253716562296,53.38994889707321
136239,Fairfield House School,Special schools,All through,No,No,Mixed,8,25,2021-01-21,8,NA,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136239,https://www.compare-school-performance.service.gov.uk/school/136239,Leanne Doherty,NA,-2.430149078045665,53.416890581628756
136297,Urmston Grammar Academy,Academies,Secondary,No,Yes,Mixed,11,18,2021-01-21,1060,6.7,NA,,https://www.compare-school-performance.service.gov.uk/school/136297,Riffat Wall,http://www.urmstongrammar.org.uk,-2.361043129136509,53.45054807404402
136376,Park Road Academy Primary School,Academies,Primary,Yes,No,Mixed,4,11,2021-01-21,246,4.1,NA,,https://www.compare-school-performance.service.gov.uk/school/136376,Kerry Hart,www.parkroadacademy.co.uk,-2.3400440671940586,53.40612534855225
136377,Wellington School,Academies,Secondary,No,Yes,Mixed,11,18,2021-01-21,1443,7.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136377,https://www.compare-school-performance.service.gov.uk/school/136377,Stuart Beeley,https://www.wellington-school.co.uk,-2.335015503228646,53.39406788100947
136378,Wellacre Technology Academy,Academies,Secondary,No,No,Boys,11,16,2021-01-21,589,18.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136378,https://www.compare-school-performance.service.gov.uk/school/136378,Julie Sharrock,http://www.wellacre.org,-2.3949940578203623,53.44685415143109
136458,Altrincham Grammar School for Boys,Academies,Secondary,No,Yes,Boys,11,18,2021-01-21,1317,1.6,NA,,https://www.compare-school-performance.service.gov.uk/school/136458,Graeme Wright,www.agsb.co.uk,-2.351246666406801,53.37647540083293
136498,Sale Grammar School,Academies,Secondary,No,Yes,Mixed,11,18,2021-01-21,1306,2.9,NA,,https://www.compare-school-performance.service.gov.uk/school/136498,Rebecca Smith,http://www.salegrammar.co.uk,-2.315027636148995,53.418112870054365
136965,Flixton Girls School,Academies,Secondary,No,No,Girls,11,16,2021-01-21,936,14.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136965,https://www.compare-school-performance.service.gov.uk/school/136965,Dorothy Trussell,http://www.flixtongirls.com,-2.371094106463183,53.44968132283733
137289,Altrincham Grammar School for Girls,Academies,Secondary,No,Yes,Girls,11,18,2021-01-21,1368,2.7,NA,,https://www.compare-school-performance.service.gov.uk/school/137289,Stephanie Gill,http://www.aggs.trafford.sch.uk,-2.3604709657986236,53.3812118639605
138123,Ashton-on-Mersey School,Academies,Secondary,No,Yes,Mixed,11,19,2021-01-21,1423,14.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138123,https://www.compare-school-performance.service.gov.uk/school/138123,Lee McConaghie,http://thedeantrust.co.uk,-2.339322577274194,53.41941252817326
138124,Broadoak School,Academies,Secondary,No,No,Mixed,11,16,2021-01-21,428,50.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138124,https://www.compare-school-performance.service.gov.uk/school/138124,John Knowles,http://broadoakschool.co.uk,-2.4297221786129026,53.413350608133584
138134,Saint Ambrose College,Academies,Secondary,No,Yes,Boys,11,18,2021-01-21,1055,2.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138134,https://www.compare-school-performance.service.gov.uk/school/138134,Dermot Rainey,www.st-ambrosecollege.org.uk,-2.3197411149198133,53.37053263206114
138464,Loreto Grammar School,Academies,Secondary,No,Yes,Girls,11,18,2021-01-21,1068,2.9,NA,,https://www.compare-school-performance.service.gov.uk/school/138464,Jane Beever,www.loretogrammar.co.uk,-2.357252760985918,53.388259641926496
138614,Altrincham College,Academies,Secondary,No,Yes,Mixed,11,18,2021-01-21,996,20.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138614,https://www.compare-school-performance.service.gov.uk/school/138614,Kim Earle,http://www.altrinchamcollege.com,-2.3240819584622456,53.384030831894655
138654,Elmridge Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,232,8.7,NA,,https://www.compare-school-performance.service.gov.uk/school/138654,Mark Edmundson,www.elmridge.trafford.sch.uk,-2.310653603680585,53.36713197382524
