URN,name,type,phase,nursery_provision,sixth_form,gender,lowest_admission_age,highest_admission_age,census_date,number_of_pupils,percent_fsm,ofsted_rating,ofsted_report,compare_performance,headteacher,website,lon,lat
106295,Cloverlea Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,234,2.7,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106295,https://www.compare-school-performance.service.gov.uk/school/106295,C McConnell,www.cloverlea.org.uk,-2.3198327628824176,53.39077478006212
106298,Springfield Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,673,4.9,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106298,https://www.compare-school-performance.service.gov.uk/school/106298,A J Chard,www.springfieldprimarysale.co.uk,-2.320428139495623,53.42396803176545
106299,Woodheys Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,460,6.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106299,https://www.compare-school-performance.service.gov.uk/school/106299,J Beisly,www.woodheysprimaryschool.co.uk,-2.3455969624915047,53.413839589012
106300,Worthington Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,357,10,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106300,https://www.compare-school-performance.service.gov.uk/school/106300,C Searle,www.worthington-primary.trafford.sch.uk,-2.2945966847150707,53.42054703209496
106301,Brooklands Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,623,2.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106301,https://www.compare-school-performance.service.gov.uk/school/106301,Samantha Spendlow,www.brooklands.trafford.sch.uk,-2.3257337013752495,53.41328423581555
106303,Firs Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,452,30.4,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106303,https://www.compare-school-performance.service.gov.uk/school/106303,Sarah Turner,www.firsprimary.co.uk,-2.35227598819448,53.4228356044571
106304,Wellfield Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2020-01-16,247,13,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106304,https://www.compare-school-performance.service.gov.uk/school/106304,Antony Dutton,www.wellfieldjunior.co.uk,-2.336954725269636,53.43012462382752
106308,Moorlands Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2020-01-16,258,5.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106308,https://www.compare-school-performance.service.gov.uk/school/106308,Alison Kelly,www.moorlandsjuniorschool.com,-2.301620501620648,53.424349623516775
106312,Templemoor Infant and Nursery School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2020-01-16,220,2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106312,https://www.compare-school-performance.service.gov.uk/school/106312,Stuart Hodgson,templemoorinfants.co.uk,-2.3032028664662327,53.42255689078431
106313,Wellfield Infant and Nursery School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2020-01-16,240,6.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106313,https://www.compare-school-performance.service.gov.uk/school/106313,Cathy Graham,http://www.wellfieldinfants.com,-2.3390240546243493,53.429165976998014
106315,Urmston Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,511,4.6,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106315,https://www.compare-school-performance.service.gov.uk/school/106315,Simon Parker,www.urmstonprimary.com,-2.359487897605862,53.450040427423595
106316,Davyhulme Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,527,6.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106316,https://www.compare-school-performance.service.gov.uk/school/106316,P McDowell,www.davyhulmeprimary.com,-2.3511483284608645,53.453966267924386
106318,Flixton Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,4,11,2020-01-16,462,3.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106318,https://www.compare-school-performance.service.gov.uk/school/106318,Jason Redmond,www.flixtonprimaryschool.org.uk,-2.3785814985421077,53.450116238093614
106321,Gorse Hill Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,390,28.6,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106321,https://www.compare-school-performance.service.gov.uk/school/106321,L Bates,www.gorsehill.trafford.sch.uk,-2.2987298998729817,53.45632909965919
106322,Kings Road Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,672,17.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106322,https://www.compare-school-performance.service.gov.uk/school/106322,D Morgan,www.kingsroadschool.com,-2.279923029705183,53.45445114069938
106323,Moss Park Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2020-01-16,254,13,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106323,https://www.compare-school-performance.service.gov.uk/school/106323,S Nunwick,http://mpjs-trafford.co.uk,-2.3211372659053207,53.448154295419435
106324,Moss Park Infant School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2020-01-16,216,16.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106324,https://www.compare-school-performance.service.gov.uk/school/106324,K Butler,www.mosspark-inf.trafford.sch.uk,-2.3211416761174557,53.44873853764565
106325,Seymour Park Community Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,662,15.1,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106325,https://www.compare-school-performance.service.gov.uk/school/106325,Thomas Johnson,http://www.seymourpark.com,-2.2723583153667417,53.45836066121824
106327,Victoria Park Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2020-01-16,253,19.8,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106327,https://www.compare-school-performance.service.gov.uk/school/106327,James Wilkinson,www.victoriaparkschool.co.uk,-2.3042317154540783,53.450715362261484
106328,Victoria Park Infant School,Local authority maintained schools,Primary,Yes,No,Mixed,5,7,2020-01-16,217,13.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106328,https://www.compare-school-performance.service.gov.uk/school/106328,Deborah Vrlec,www.victoriaparkinfant.org,-2.3081832924857477,53.44952773024067
106329,Highfield Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,299,11.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106329,https://www.compare-school-performance.service.gov.uk/school/106329,Lorna Robertson,www.highfield-primary.trafford.sch.uk,-2.3387985360480092,53.448105479348605
106332,Woodhouse Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,228,5.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106332,https://www.compare-school-performance.service.gov.uk/school/106332,Julie O'Connor,www.woodhouseprimaryschool.co.uk,-2.371363442245256,53.458111733315945
106334,Kingsway Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,212,16.5,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106334,https://www.compare-school-performance.service.gov.uk/school/106334,Iain Lewis,www.kingswayprimary.co.uk,-2.34131585409477,53.45784186772119
106337,St Matthew's CofE Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,221,25.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106337,https://www.compare-school-performance.service.gov.uk/school/106337,Peter Langridge,www.stmatthews.trafford.sch.uk,-2.3158697175641345,53.44035731745572
106338,Bowdon CofE Primary School,Local authority maintained schools,Primary,No,No,Mixed,4,11,2020-01-16,595,2.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106338,https://www.compare-school-performance.service.gov.uk/school/106338,S Hudson,www.bowdoncs.org.uk,-2.356309576271292,53.37255033230339
106340,St Hugh's Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,674,2.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106340,https://www.compare-school-performance.service.gov.uk/school/106340,Kevin Platt,www.sthughstimperley.org,-2.3351102340947874,53.40229219438829
106341,Altrincham CofE (Aided) Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,324,6.2,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106341,https://www.compare-school-performance.service.gov.uk/school/106341,Kirsty Chrysler,www.altrinchamceprimaryschool.co.uk,-2.3532700456083573,53.39028495914289
106343,St Anne's CofE Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,244,9.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106343,https://www.compare-school-performance.service.gov.uk/school/106343,Polly Goodson,www.st-annes.trafford.sch.uk,-2.30858876230491,53.42031392206665
106344,St Mary's CofE Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,274,4.5,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106344,https://www.compare-school-performance.service.gov.uk/school/106344,Wayne Hitchcock,www.st-marys.trafford.sch.uk,-2.332334722184034,53.424402876087996
106345,Holy Family Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,230,9.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106345,https://www.compare-school-performance.service.gov.uk/school/106345,Linda Davison,www.holyfamilysalemoor.co.uk,-2.2991444162861483,53.42104806656271
106346,Our Lady of Lourdes Catholic School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,211,44.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106346,https://www.compare-school-performance.service.gov.uk/school/106346,Diane Furlong,www.ourladyoflourdes-primary.trafford.sch.uk,-2.4370265970431957,53.41851052023956
106347,All Saints' Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,232,6.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106347,https://www.compare-school-performance.service.gov.uk/school/106347,Anita Fagan,www.allsaints.trafford.sch.uk,-2.351785092478298,53.43080990975671
106348,St Joseph's Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,458,0,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106348,https://www.compare-school-performance.service.gov.uk/school/106348,Ann Reeh,www.stjosephstrafford.co.uk,-2.3190157485416836,53.422246011550406
106349,St Mary's CofE Primary School,Local authority maintained schools,Primary,No,No,Mixed,4,11,2020-01-16,206,5.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106349,https://www.compare-school-performance.service.gov.uk/school/106349,Alison Daniel,www.stmarysprimarydavyhulme.co.uk,-2.3647495238566028,53.456073748860334
106350,St Michael's CofE (Aided) Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,249,1.7,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106350,https://www.compare-school-performance.service.gov.uk/school/106350,Alison Drayton,www.st-michaels.trafford.sch.uk,-2.3816965419880347,53.44319412973749
106352,English Martyrs' RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,225,3.6,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106352,https://www.compare-school-performance.service.gov.uk/school/106352,Carole Partington,https://englishmartyrs.trafford.sch.uk,-2.3585896027176965,53.448865631021846
106353,St Hugh of Lincoln RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,341,9.3,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106353,https://www.compare-school-performance.service.gov.uk/school/106353,Mark Mountcastle,www.st-hughlincoln.trafford.sch.uk,-2.337018783462592,53.45342273525156
106355,St Teresa's RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,219,12.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106355,https://www.compare-school-performance.service.gov.uk/school/106355,Anthony Schilling,http://www.saintteresas.com,-2.283459652838709,53.45185410465853
106356,St Monica's RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,331,11.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106356,https://www.compare-school-performance.service.gov.uk/school/106356,L C Davies,www.stmonicasschoolflixton.org.uk,-2.391847117697655,53.44683756224651
106358,Our Lady of the Rosary RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,238,3.8,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106358,https://www.compare-school-performance.service.gov.uk/school/106358,Susan Molloy,www.ourladyrosary.co.uk,-2.360753900866204,53.457281361750844
106359,St Margaret Ward Catholic Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,239,15.5,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106359,https://www.compare-school-performance.service.gov.uk/school/106359,Jason Hughes,www.smwprimary.net,-2.35632433214802,53.41389792772351
106360,St Alphonsus RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,206,34.4,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106360,https://www.compare-school-performance.service.gov.uk/school/106360,Tina Birds,http://www.stalphonsus-trafford.co.uk,-2.263595085990875,53.46353073981346
106365,Lostock High School,Local authority maintained schools,Secondary,No,No,Mixed,11,16,2020-01-16,328,29.6,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106365,https://www.compare-school-performance.service.gov.uk/school/106365,Lindsay Brindley,www.lostock.trafford.sch.uk,-2.3303582591027685,53.454771652135335
106368,Stretford Grammar School,Local authority maintained schools,Secondary,No,Yes,Mixed,11,18,2020-01-16,853,8.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106368,https://www.compare-school-performance.service.gov.uk/school/106368,Michael Mullins,www.stretfordgrammar.com,-2.2982647887697123,53.44369240845537
106370,Stretford High School,Local authority maintained schools,Secondary,No,No,Mixed,11,16,2020-01-16,913,25.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106370,https://www.compare-school-performance.service.gov.uk/school/106370,Nicola Doward,http://stretfordhigh.com,-2.2937060038639463,53.45720446199466
106375,Sale High School,Local authority maintained schools,Secondary,No,No,Mixed,11,16,2020-01-16,841,20.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106375,https://www.compare-school-performance.service.gov.uk/school/106375,Jayne O'Grady,http://salehighschool.org.uk,-2.304738080900468,53.41419361420722
106376,Blessed Thomas Holford Catholic College,Local authority maintained schools,Secondary,No,Yes,Mixed,11,19,2020-01-16,1487,8.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106376,https://www.compare-school-performance.service.gov.uk/school/106376,John Cornally,http://www.bthcc.org.uk,-2.340977836363843,53.38747132984265
106377,Bowdon Preparatory School for Girls,Independent schools,Primary,Yes,No,Girls,3,11,2020-01-16,273,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106377,Helen Gee,www.bowdonprep.org.uk,-2.3534218292099958,53.38138576828351
106379,Altrincham Preparatory School,Independent schools,Primary,Yes,No,Boys,2,11,2020-01-16,334,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106379,Andrew M Whittaker,www.altprep.co.uk,-2.3534804276710353,53.37575870690563
106381,St Ambrose Prep School,Independent schools,Primary,Yes,No,Mixed,3,11,2020-01-16,108,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106381,Frank Driscoll,www.stambroseprep.co.uk,-2.3165355067715514,53.369947938499074
106382,Forest Park Preparatory School,Independent schools,Primary,Yes,No,Mixed,3,11,2020-01-16,152,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106382,N Tucker,NA,-2.3299080764444002,53.42390624896812
106383,Hale Preparatory School,Independent schools,Primary,No,No,Mixed,4,11,2020-01-16,204,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106383,J Connor,www.haleprepschool.com,-2.3422708222768662,53.37997111190423
106385,Forest School,Independent schools,Primary,Yes,No,Mixed,2,11,2020-01-16,196,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106385,Rick Hyde,www.forestschool.co.uk,-2.3344646043117927,53.39668511829294
106386,Abbotsford Preparatory School,Independent schools,Primary,Yes,No,Mixed,0,11,2020-01-16,187,NA,NA,,https://www.compare-school-performance.service.gov.uk/school/106386,Catherine Howard,NA,-2.372168223472718,53.44853644191238
106387,Loreto Preparatory School,Independent schools,Primary,Yes,No,Girls,4,11,2020-01-16,150,0,NA,,https://www.compare-school-performance.service.gov.uk/school/106387,Anne Roberts,www.loretoprep.org.uk,-2.3547614590326544,53.38881538846828
106391,Brentwood School,Special schools,Secondary,No,Yes,Mixed,11,19,2020-01-16,113,28.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106391,https://www.compare-school-performance.service.gov.uk/school/106391,Judith Lomas,https://www.brentwoodschoolandcollege.co.uk,-2.3581256505439905,53.41341614080083
106394,Delamere School,Special schools,Primary,Yes,No,Mixed,2,11,2020-01-16,108,32.4,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106394,https://www.compare-school-performance.service.gov.uk/school/106394,S Burston,http://delamere.trafford.sch.uk,-2.3967315240242084,53.447495572848865
130519,Trafford College Group,Colleges,Further Education,No,No,Mixed,16,99,NA,NA,NA,NA,,https://www.compare-school-performance.service.gov.uk/school/130519,Lesley Davies,www.trafford.ac.uk,-2.290515299353683,53.45749990147707
131134,Trafford Alternative Education Provision,Local authority maintained schools,All through,No,No,Mixed,5,16,2020-01-16,1,0,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/131134,https://www.compare-school-performance.service.gov.uk/school/131134,Lynda Thompson,http://traffordalternativeeducation.co.uk,-2.343457469961795,53.3985202125588
131885,Egerton High School,Special schools,Secondary,No,No,Mixed,11,16,2020-01-16,55,52.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/131885,https://www.compare-school-performance.service.gov.uk/school/131885,John Madden,www.egertonschool.co.uk,-2.3430763624729725,53.459517674247536
133284,St Ann's RC Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,450,12.8,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/133284,https://www.compare-school-performance.service.gov.uk/school/133284,J O'brien,www.stannsrcprimary.co.uk,-2.306231055668677,53.450251835747615
134469,Afifah School,Independent schools,All through,Yes,No,Mixed,2,16,2020-01-16,265,0,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/134469,https://www.compare-school-performance.service.gov.uk/school/134469,Abdul Huy Malek,www.afifahschool.com,-2.2626219538484396,53.46204978391028
136087,St Vincent's Catholic Primary School,Local authority maintained schools,Primary,No,No,Mixed,4,11,2020-01-16,635,1.4,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136087,https://www.compare-school-performance.service.gov.uk/school/136087,A Harrop,www.stvincents.trafford.sch.uk,-2.3421253716330805,53.38994890381718
136239,Fairfield House School,Special schools,All through,No,No,Mixed,8,25,2020-01-16,5,NA,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136239,https://www.compare-school-performance.service.gov.uk/school/136239,Leanne Doherty,NA,-2.430149078029158,53.41689058837029
136297,Urmston Grammar Academy,Academies,Secondary,No,Yes,Mixed,11,18,2020-01-16,1043,5.2,NA,,https://www.compare-school-performance.service.gov.uk/school/136297,Riffat Wall,http://www.urmstongrammar.org.uk,-2.36104312911482,53.450548080782816
136376,Park Road Academy Primary School,Academies,Primary,Yes,No,Mixed,4,11,2020-01-16,248,1.6,NA,,https://www.compare-school-performance.service.gov.uk/school/136376,Kerry Hart,www.parkroadacademy.co.uk,-2.3400440671707625,53.406125355294826
136377,Wellington School,Academies,Secondary,No,Yes,Mixed,11,18,2020-01-16,1409,6.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136377,https://www.compare-school-performance.service.gov.uk/school/136377,Stuart Beeley,https://www.wellington-school.co.uk,-2.335015503204964,53.39406788775307
136378,Wellacre Technology Academy,Academies,Secondary,No,No,Boys,11,16,2020-01-16,613,15,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136378,https://www.compare-school-performance.service.gov.uk/school/136378,Melanie Wicks,http://www.wellacre.org,-2.3949940578012283,53.446854158170126
136458,Altrincham Grammar School for Boys,Academies,Secondary,No,Yes,Boys,11,18,2020-01-16,1303,1.7,NA,,https://www.compare-school-performance.service.gov.uk/school/136458,Graeme Wright,www.agsb.co.uk,-2.351246666384331,53.37647540757803
136498,Sale Grammar School,Academies,Secondary,No,Yes,Mixed,11,18,2020-01-16,1301,2.8,NA,,https://www.compare-school-performance.service.gov.uk/school/136498,Rebecca Smith,http://www.salegrammar.co.uk,-2.315027636123824,53.41811287679597
136965,Flixton Girls School,Academies,Secondary,No,No,Girls,11,16,2020-01-16,943,10.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/136965,https://www.compare-school-performance.service.gov.uk/school/136965,Dorothy Trussell,http://www.flixtongirls.com,-2.3710941064422513,53.44968132957619
137289,Altrincham Grammar School for Girls,Academies,Secondary,No,Yes,Girls,11,18,2020-01-16,1363,1.1,NA,,https://www.compare-school-performance.service.gov.uk/school/137289,Stephanie Gill,http://www.aggs.trafford.sch.uk,-2.3604709657768503,53.38121187070517
138123,Ashton-on-Mersey School,Academies,Secondary,No,Yes,Mixed,11,19,2020-01-16,1425,11.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138123,https://www.compare-school-performance.service.gov.uk/school/138123,Lee McConaghie,http://thedeantrust.co.uk,-2.3393225772508512,53.41941253491473
138124,Broadoak School,Academies,Secondary,No,No,Mixed,11,16,2020-01-16,410,45.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138124,https://www.compare-school-performance.service.gov.uk/school/138124,John Knowles,http://broadoakschool.co.uk,-2.4297221785963607,53.41335061487543
138134,Saint Ambrose College,Academies,Secondary,No,Yes,Boys,11,18,2020-01-16,1051,1.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138134,https://www.compare-school-performance.service.gov.uk/school/138134,Dermot Rainey,www.st-ambrosecollege.org.uk,-2.3197411148949696,53.370532638806765
138464,Loreto Grammar School,Academies,Secondary,No,Yes,Girls,11,18,2020-01-16,1047,2.2,NA,,https://www.compare-school-performance.service.gov.uk/school/138464,Jane Beever,www.loretogrammar.co.uk,-2.3572527609639065,53.38825964867059
138614,Altrincham College,Academies,Secondary,No,Yes,Mixed,11,18,2020-01-16,968,16.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138614,https://www.compare-school-performance.service.gov.uk/school/138614,Kim Earle,http://www.altrinchamcollege.com,-2.324081958437736,53.38403083863915
